SENTENCE,TEXT,POS,POS_GROUPED
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",:,PUNCT,PUNCT
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",«,PUNCT,PUNCT
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",A,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",ciù,ADV,ADV
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",grande,ADJ,ADJ
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",inta,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",stöia,ADJ,ADJ
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",de,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",l’,DET,PRON
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",açienda,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",»,PUNCT,PUNCT
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",",",PUNCT,PUNCT
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",o,CCONJ,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",commento,VERB,VERB
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",da,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",scindica,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",Silvia,PROPN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",Salis,PROPN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",.,PUNCT,PUNCT
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",I,DET,PRON
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",papê,NOUN,NOUN
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",çertifican,ADJ,ADJ
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",ascì,VERB,VERB
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",280,NUM,ADJ
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",mioin,ADJ,ADJ
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",de,ADP,FUNC
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",debiti,NOUN,NOUN
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",e,CCONJ,FUNC
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",un,DET,PRON
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",patrimònio,NOUN,NOUN
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",netto,ADJ,ADJ
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",negativo,ADJ,ADJ
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",de,ADP,FUNC
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.","37,5",NUM,ADJ
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",mioin,NOUN,NOUN
"I papê çertifican ascì 280 mioin de debiti e un patrimònio netto negativo de 37,5 mioin.",.,PUNCT,PUNCT
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,Approvou,PROPN,NOUN
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,anche,ADV,ADV
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,l’,DET,PRON
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,aggiornamento,NOUN,NOUN
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,do,ADP,FUNC
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,cian,PROPN,NOUN
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,de,ADP,FUNC
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,recatto,NOUN,NOUN
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,fin,ADV,ADV
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,a,ADP,FUNC
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,-,PUNCT,PUNCT
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,o,CCONJ,FUNC
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,2031,NUM,ADJ
Approvou anche l’aggiornamento do cian de recatto fin a-o 2031.,.,PUNCT,PUNCT
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",«,PUNCT,PUNCT
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",Oua,NOUN,NOUN
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",ne,PRON,PRON
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",tocca,VERB,VERB
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",fâ,ADP,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",un,DET,PRON
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",sfòrso,ADJ,ADJ
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",econòmico,ADJ,ADJ
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",stramesuou,NOUN,NOUN
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",pe,PRON,PRON
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",schivâ,VERB,VERB
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",o,CCONJ,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",fallimento,NOUN,NOUN
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",",",PUNCT,PUNCT
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",ma,CCONJ,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",o,CCONJ,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",Commun,PROPN,NOUN
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",o,CCONJ,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",no,ADV,ADV
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",peu,PRON,PRON
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",fâghela,VERB,VERB
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",da,ADP,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",solo,ADJ,ADJ
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",»,PUNCT,PUNCT
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",",",PUNCT,PUNCT
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",a,ADP,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",l’,DET,PRON
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",à,X,OTHER
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",dito,NOUN,NOUN
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",torna,VERB,VERB
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",a,ADP,FUNC
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",scindica,NOUN,NOUN
"«Oua ne tocca fâ un sfòrso econòmico stramesuou pe schivâ o fallimento, ma o Commun o no peu fâghela da solo», a l’à dito torna a scindica.",.,PUNCT,PUNCT
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,Intanto,ADV,ADV
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,a,ADP,FUNC
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,Procua,PROPN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,a,ADP,FUNC
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,l’,DET,PRON
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,à,ADJ,ADJ
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,mandou,NOUN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,di,ADP,FUNC
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,inviti,NOUN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,à,ADP,FUNC
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,quattro,NUM,ADJ
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,indagæ,NOUN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,pe,PROPN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,-,PUNCT,PUNCT
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,i,DET,PRON
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,primmi,NOUN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,interrogatöi,ADJ,ADJ
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,:,PUNCT,PUNCT
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,son,AUX,VERB
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,tutti,PRON,PRON
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,passæ,NOUN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,conseggê,ADP,FUNC
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,d’,ADP,FUNC
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,amministraçion,NOUN,NOUN
Intanto a Procua a l’à mandou di inviti à quattro indagæ pe-i primmi interrogatöi: son tutti passæ conseggê d’amministraçion de l’açienda.,de,ADP,FUNC
