TEXT,POS,POS_GROUPED
energetiche,ADJ,ADJ
.,PUNCT,PUNCT
L’,DET,PRON
Union,PROPN,NOUN
europea,ADJ,ADJ
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
presentou,NOUN,NOUN
o,CCONJ,FUNC
vinteximo,ADJ,ADJ
pacchetto,NOUN,NOUN
de,ADP,FUNC
sançioin,NOUN,NOUN
contra,VERB,VERB
a,ADP,FUNC
Ruscia,PROPN,NOUN
pe,ADJ,ADJ
«,PUNCT,PUNCT
costrenze,NOUN,NOUN
o,CCONJ,FUNC
Putin,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
paxe,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Cresce,VERB,VERB
o,CCONJ,FUNC
conto,NOUN,NOUN
di,ADP,FUNC
mòrti,NOUN,NOUN
inta,VERB,VERB
strage,NOUN,NOUN
de,ADP,FUNC
Crans-Montana,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
anno,NOUN,NOUN
.,PUNCT,PUNCT
Un,DET,PRON
zoeno,NOUN,NOUN
de,ADP,FUNC
18,NUM,ADJ
anni,NOUN,NOUN
ch’,ADV,ADV
o,CCONJ,FUNC
l’,DET,PRON
ea,PROPN,NOUN
recoverou,VERB,VERB
à,ADV,ADV
l’,DET,PRON
uspiâ,NOUN,NOUN
de,ADP,FUNC
Zurigo,PROPN,NOUN
o,CCONJ,FUNC
no,ADV,ADV
ghe,VERB,VERB
l’,DET,PRON
à,X,OTHER
fæta,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
vittime,NOUN,NOUN
oua,PRON,PRON
son,PROPN,NOUN
41,NUM,ADJ
",",PUNCT,PUNCT
i,DET,PRON
ferii,NOUN,NOUN
115,NUM,ADJ
",",PUNCT,PUNCT
tanti,PRON,PRON
inte,VERB,VERB
unna,ADJ,ADJ
condiçion,NOUN,NOUN
grave,ADJ,ADJ
pe,ADJ,ADJ
-,PUNCT,PUNCT
e,CCONJ,FUNC
bruxeuie,NOUN,NOUN
.,PUNCT,PUNCT
Da,ADP,FUNC
l’,DET,PRON
investigaçion,NOUN,NOUN
l’,DET,PRON
é,NOUN,NOUN
vegnuo,NOUN,NOUN
feua,ADJ,ADJ
che,SCONJ,FUNC
i,DET,PRON
contròlli,NOUN,NOUN
mancæ,VERB,VERB
into,ADJ,ADJ
locale,ADJ,ADJ
Le,DET,PRON
Constellation,PROPN,NOUN
",",PUNCT,PUNCT
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
2019,NUM,ADJ
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
2025,NUM,ADJ
",",PUNCT,PUNCT
saieivan,VERB,VERB
stæti,VERB,VERB
caxonæ,NOUN,NOUN
da,ADP,FUNC
di,ADP,FUNC
problemi,NOUN,NOUN
d’,ADP,FUNC
aggiornamento,NOUN,NOUN
do,ADP,FUNC
scistema,NOUN,NOUN
informatico,ADJ,ADJ
ch’,ADV,ADV
o,CCONJ,FUNC
gestisce,VERB,VERB
a,ADP,FUNC
proçedua,PROPN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
à,X,OTHER
dito,VERB,VERB
o,CCONJ,FUNC
Christophe,PROPN,NOUN
Balet,PROPN,NOUN
",",PUNCT,PUNCT
responsabile,NOUN,NOUN
da,ADP,FUNC
seguessa,NOUN,NOUN
do,ADP,FUNC
Commun,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADV,ADV
l’,DET,PRON
interrogatöio,NOUN,NOUN
à,ADP,FUNC
Sion,PROPN,NOUN
.,PUNCT,PUNCT
Presente,ADJ,ADJ
anche,ADV,ADV
o,CCONJ,FUNC
baccan,VERB,VERB
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
tornou,NOUN,NOUN
in,ADP,FUNC
libertæ,NOUN,NOUN
dòppo,ADJ,ADJ
o,CCONJ,FUNC
pagamento,NOUN,NOUN
da,ADP,FUNC
cauçion,NOUN,NOUN
.,PUNCT,PUNCT
"
",SPACE,OTHER
Unna,PROPN,NOUN
figgiña,PROPN,NOUN
de,ADP,FUNC
doî,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
nomme,PROPN,NOUN
Beatrice,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
mòrta,PROPN,NOUN
à,PROPN,NOUN
Bordighea,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
9,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
soccorritoî,NOUN,NOUN
l’,DET,PRON
an,NOUN,NOUN
trovâ,PROPN,NOUN
za,ADP,FUNC
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
cheu,ADJ,ADJ
ch’,PROPN,NOUN
o,CCONJ,FUNC
no,ADV,ADV
batteiva,X,OTHER
ciù,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
moæ,ADV,ADV
",",PUNCT,PUNCT
Manuela,PROPN,NOUN
Aiello,PROPN,NOUN
de,ADP,FUNC
43,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
stæta,PROPN,NOUN
arrestâ,ADJ,ADJ
e,CCONJ,FUNC
missa,ADJ,ADJ
in,ADP,FUNC
prexon,PROPN,NOUN
à,ADP,FUNC
Pontedeximo,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
mego,NOUN,NOUN
legale,ADJ,ADJ
o,CCONJ,FUNC
l’,DET,PRON
à,ADJ,ADJ
trovou,NOUN,NOUN
di,ADP,FUNC
negroin,VERB,VERB
in,ADP,FUNC
sciô,VERB,VERB
còrpo,VERB,VERB
da,ADP,FUNC
picciña,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
moæ,ADV,ADV
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
dito,ADJ,ADJ
ch’,ADV,ADV
a,ADP,FUNC
l’,DET,PRON
ea,PROPN,NOUN
cheita,NOUN,NOUN
da,ADP,FUNC
unna,PROPN,NOUN
scâ,PROPN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
che,PRON,PRON
paiva,VERB,VERB
ch’,ADV,ADV
a,ADP,FUNC
stesse,PRON,PRON
ben,ADV,ADV
ascì,ADJ,ADJ
ch’,ADV,ADV
a,ADP,FUNC
mostrava,VERB,VERB
di,ADP,FUNC
problemi,NOUN,NOUN
de,ADP,FUNC
respiaçion,NOUN,NOUN
.,PUNCT,PUNCT
Pe,PROPN,NOUN
-,PUNCT,PUNCT
i,DET,PRON
inquirenti,NOUN,NOUN
",",PUNCT,PUNCT
però,ADV,ADV
",",PUNCT,PUNCT
quelli,PRON,PRON
segni,NOUN,NOUN
saieivan,VERB,VERB
stæti,VERB,VERB
caxonæ,NOUN,NOUN
da,ADP,FUNC
unna,NOUN,NOUN
violensa,VERB,VERB
e,CCONJ,FUNC
no,ADV,ADV
da,ADP,FUNC
un,DET,PRON
açidente,NOUN,NOUN
.,PUNCT,PUNCT
Dòppo,ADP,FUNC
l’,DET,PRON
interrogatöio,NOUN,NOUN
l’,DET,PRON
é,NOUN,NOUN
vegnuo,NOUN,NOUN
feua,ADJ,ADJ
che,SCONJ,FUNC
a,ADP,FUNC
figgetta,NOUN,NOUN
a,ADP,FUNC
saieiva,ADJ,ADJ
mòrta,NOUN,NOUN
à,X,OTHER
Preinoudo,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
stava,VERB,VERB
o,CCONJ,FUNC
compagno,NOUN,NOUN
da,ADP,FUNC
dònna,NOUN,NOUN
",",PUNCT,PUNCT
lê,NOUN,NOUN
ascì,VERB,VERB
indagou,VERB,VERB
",",PUNCT,PUNCT
e,CCONJ,FUNC
donde,VERB,VERB
tutte,DET,PRON
træ,PRON,PRON
e,CCONJ,FUNC
figge,VERB,VERB
aivan,PROPN,NOUN
passou,VERB,VERB
a,ADP,FUNC
neutte,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Con,ADP,FUNC
300,NUM,ADJ
chilli,NOUN,NOUN
de,ADP,FUNC
povie,NOUN,NOUN
missi,VERB,VERB
inte,ADV,ADV
24,NUM,ADJ
beuggi,NOUN,NOUN
l’,DET,PRON
é,NOUN,NOUN
sätou,NOUN,NOUN
pe,PRON,PRON
l’,DET,PRON
äia,ADJ,ADJ
o,CCONJ,FUNC
magheu,PROPN,NOUN
de,ADP,FUNC
2mia,NUM,ADJ
tonnëi,PROPN,NOUN
e,CCONJ,FUNC
720,NUM,ADJ
metri,NOUN,NOUN
cubbi,ADJ,ADJ
(,PUNCT,PUNCT
comme,VERB,VERB
un,DET,PRON
palaçio,NOUN,NOUN
de,ADP,FUNC
quattro,NUM,ADJ
cen,X,OTHER
),PUNCT,PUNCT
arrestou,NOUN,NOUN
appeiso,NOUN,NOUN
in,ADP,FUNC
sce,VERB,VERB
l’,DET,PRON
Aurelia,PROPN,NOUN
dòppo,X,OTHER
a,ADP,FUNC
fraña,NOUN,NOUN
di,ADP,FUNC
25,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
tra,ADP,FUNC
Vexima,PROPN,NOUN
e,CCONJ,FUNC
Rensen,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
travaggio,NOUN,NOUN
",",PUNCT,PUNCT
fæto,NOUN,NOUN
fâ,ADP,FUNC
da,ADP,FUNC
l’,DET,PRON
Anas,PROPN,NOUN
à,X,OTHER
unna,PROPN,NOUN
dita,ADJ,ADJ
speçializzâ,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
compio,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
13,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
à,X,OTHER
doe,NOUN,NOUN
e,CCONJ,FUNC
meza,PROPN,NOUN
de,ADP,FUNC
doppodisnâ,PROPN,NOUN
.,PUNCT,PUNCT
Gh’,ADJ,ADJ
é,ADP,FUNC
stæto,ADJ,ADJ
beseugno,NOUN,NOUN
d’,ADP,FUNC
affermâ,NOUN,NOUN
i,DET,PRON
treni,NOUN,NOUN
pe,ADJ,ADJ
unn’,VERB,VERB
oa,ADP,FUNC
pöcassæ,NOUN,NOUN
",",PUNCT,PUNCT
incangio,ADJ,ADJ
l’,DET,PRON
autostradda,NOUN,NOUN
a,ADP,FUNC
no,ADV,ADV
l’,PRON,PRON
à,ADP,FUNC
mai,ADV,ADV
serrou,VERB,VERB
.,PUNCT,PUNCT
Oua,VERB,VERB
se,SCONJ,FUNC
travaggia,VERB,VERB
pe,PRON,PRON
arvî,ADJ,ADJ
torna,VERB,VERB
a,ADP,FUNC
stradda,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
1°,ADJ,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
manco,ADJ,ADJ
con,ADP,FUNC
unn’,ADJ,ADJ
andania,NOUN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
prie,ADJ,ADJ
vegnue,ADJ,ADJ
zu,PROPN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
còsta,ADJ,ADJ
saian,PROPN,NOUN
addeuviæ,PROPN,NOUN
pe,PRON,PRON
rinforsâ,VERB,VERB
a,ADP,FUNC
scuggea,ADJ,ADJ
sotta,VERB,VERB
a,ADP,FUNC
stradda,NOUN,NOUN
comme,ADJ,ADJ
proteçion,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
mouxi,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,PROPN,NOUN
Commun,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
deciarou,VERB,VERB
l’,DET,PRON
interesse,NOUN,NOUN
pubrico,ADJ,ADJ
in,ADP,FUNC
sciâ,ADJ,ADJ
propòsta,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Sandöia,PROPN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
conçescion,NOUN,NOUN
do,ADP,FUNC
stadio,NOUN,NOUN
Ferraris,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
squaddre,VERB,VERB
an,DET,PRON
promisso,NOUN,NOUN
di,ADP,FUNC
investimenti,NOUN,NOUN
pe,DET,PRON
100,NUM,ADJ
mioin,ADJ,ADJ
e,CCONJ,FUNC
passa,VERB,VERB
pe,ADJ,ADJ
renovâlo,VERB,VERB
in,ADP,FUNC
cangio,NOUN,NOUN
do,ADP,FUNC
drito,NOUN,NOUN
de,ADP,FUNC
terren,DET,PRON
pe,ADJ,ADJ
99,NUM,ADJ
anni,NOUN,NOUN
(,PUNCT,PUNCT
di,ADP,FUNC
quæ,NUM,ADJ
50,NUM,ADJ
de,ADP,FUNC
badda,NOUN,NOUN
che,PRON,PRON
van,PROPN,NOUN
comme,PROPN,NOUN
6,NUM,ADJ
mioin,NOUN,NOUN
),PUNCT,PUNCT
.,PUNCT,PUNCT
A,ADP,FUNC
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
che,SCONJ,FUNC
i,DET,PRON
19,NUM,ADJ
mioin,VERB,VERB
che,SCONJ,FUNC
i,DET,PRON
club,NOUN,NOUN
voeivan,PROPN,NOUN
mette,VERB,VERB
à,ADP,FUNC
carrego,ADJ,ADJ
do,ADP,FUNC
Commun,PROPN,NOUN
dovià,PROPN,NOUN
çercâli,VERB,VERB
e,CCONJ,FUNC
soçietæ,NOUN,NOUN
pe,ADJ,ADJ
mezo,PRON,PRON
d’,ADP,FUNC
atre,NOUN,NOUN
vivagne,NOUN,NOUN
de,ADP,FUNC
finançiamento,NOUN,NOUN
.,PUNCT,PUNCT
Oua,NOUN,NOUN
o,CCONJ,FUNC
consòrçio,NOUN,NOUN
Stadium,PROPN,NOUN
",",PUNCT,PUNCT
formou,VERB,VERB
da,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Sandöia,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
avià,NOUN,NOUN
da,ADP,FUNC
consegnâ,PROPN,NOUN
o,CCONJ,FUNC
progetto,NOUN,NOUN
de,ADP,FUNC
fattibilitæ,NOUN,NOUN
da,ADP,FUNC
chì,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
meitæ,PROPN,NOUN
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
intençion,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,NOUN,NOUN
delongo,VERB,VERB
quella,PRON,PRON
d’,ADP,FUNC
aveighe,NOUN,NOUN
un,DET,PRON
stadio,NOUN,NOUN
bon,NOUN,NOUN
à,ADP,FUNC
ospitâ,NOUN,NOUN
di,ADP,FUNC
spettacoli,NOUN,NOUN
e,CCONJ,FUNC
ascì,VERB,VERB
de,ADP,FUNC
partie,NOUN,NOUN
di,ADP,FUNC
Europëi,PROPN,NOUN
de,ADP,FUNC
ballon,PROPN,NOUN
do,ADP,FUNC
2032,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
Pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
no,ADV,ADV
votià,NOUN,NOUN
e,CCONJ,FUNC
persoñe,PROPN,NOUN
daben,PROPN,NOUN
",",PUNCT,PUNCT
pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
scì,PRON,PRON
i,DET,PRON
imputæ,NOUN,NOUN
e,CCONJ,FUNC
i,DET,PRON
framassoin,NOUN,NOUN
corrotti,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ste,DET,PRON
poule,NOUN,NOUN
do,ADP,FUNC
Nicola,PROPN,NOUN
Gratteri,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
procuou,NOUN,NOUN
de,ADP,FUNC
Napoli,PROPN,NOUN
",",PUNCT,PUNCT
insciamman,X,OTHER
a,ADP,FUNC
discuscion,NOUN,NOUN
in,ADP,FUNC
sciô,VERB,VERB
referendum,NOUN,NOUN
in,ADP,FUNC
sciâ,NOUN,NOUN
giustiçia,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
ministro,NOUN,NOUN
Nordio,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
commentou,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Me,PRON,PRON
domando,VERB,VERB
se,SCONJ,FUNC
l’,DET,PRON
examme,NOUN,NOUN
pscico,ADJ,ADJ
-,PUNCT,PUNCT
attitudinale,ADJ,ADJ
o,CCONJ,FUNC
no,ADV,ADV
ghe,ADJ,ADJ
veugge,VERB,VERB
anche,ADV,ADV
pe,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
fin,ADV,ADV
da,ADP,FUNC
carrea,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,CCONJ,FUNC
ministro,NOUN,NOUN
Tajani,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
parlou,VERB,VERB
de,ADP,FUNC
un,DET,PRON
«,PUNCT,PUNCT
attacco,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
democraçia,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,CCONJ,FUNC
o,CCONJ,FUNC
magistrato,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
replicou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
E,CCONJ,FUNC
menasse,VERB,VERB
no,ADV,ADV
me,PRON,PRON
faian,VERB,VERB
taxei,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,ADV,ADV
a,ADP,FUNC
prescidente,NOUN,NOUN
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
definio,NOUN,NOUN
i,DET,PRON
manifestanti,NOUN,NOUN
contra,NOUN,NOUN
e,CCONJ,FUNC
Olimpiade,PROPN,NOUN
di,ADP,FUNC
«,PUNCT,PUNCT
nemixi,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
Italia,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
E,CCONJ,FUNC
oppoxiçioin,X,OTHER
promettan,VERB,VERB
battaggia,NOUN,NOUN
in,ADP,FUNC
sciô,PROPN,NOUN
neuvo,VERB,VERB
decreto,NOUN,NOUN
in,ADP,FUNC
sciâ,NOUN,NOUN
seguessa,ADJ,ADJ
.,PUNCT,PUNCT
Neuvi,VERB,VERB
ascadi,VERB,VERB
pe,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
ministra,NOUN,NOUN
Santanchè,PROPN,NOUN
",",PUNCT,PUNCT
indagâ,VERB,VERB
à,AUX,VERB
Milan,PROPN,NOUN
pe,ADJ,ADJ
unn’,ADJ,ADJ
atra,NOUN,NOUN
ipòtexi,ADJ,ADJ
de,ADP,FUNC
bancarotta,NOUN,NOUN
de,ADP,FUNC
sfrouxo,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,PROPN,NOUN
Tribunâ,PROPN,NOUN
de,ADP,FUNC
Bari,PROPN,NOUN
o,CCONJ,FUNC
l’,PRON,PRON
à,X,OTHER
condannou,VERB,VERB
12,NUM,ADJ
militanti,NOUN,NOUN
de,ADP,FUNC
CasaPound,PROPN,NOUN
pe,X,OTHER
avei,NOUN,NOUN
formou,VERB,VERB
torna,VERB,VERB
o,CCONJ,FUNC
partio,ADJ,ADJ
fascista,ADJ,ADJ
.,PUNCT,PUNCT
A,ADP,FUNC
sentensa,NOUN,NOUN
",",PUNCT,PUNCT
con,ADP,FUNC
de,ADP,FUNC
peñe,NOUN,NOUN
fin,ADP,FUNC
à,X,OTHER
doî,NUM,ADJ
anni,NOUN,NOUN
e,CCONJ,FUNC
mezo,NOUN,NOUN
e,CCONJ,FUNC
interdiçion,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
driti,NOUN,NOUN
politichi,ADJ,ADJ
pe,DET,PRON
çinque,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
é,AUX,VERB
stæta,PROPN,NOUN
prononçiâ,NOUN,NOUN
apreuvo,ADJ,ADJ
à,ADJ,ADJ
unn’,ADJ,ADJ
aggrescion,NOUN,NOUN
à,X,OTHER
di,ADP,FUNC
militanti,NOUN,NOUN
antifascisti,ADJ,ADJ
che,PRON,PRON
tornavan,VERB,VERB
da,ADP,FUNC
un,DET,PRON
corteo,NOUN,NOUN
",",PUNCT,PUNCT
unn’,ADJ,ADJ
açion,NOUN,NOUN
reconosciua,VERB,VERB
comme,NOUN,NOUN
tipica,ADJ,ADJ
de,ADP,FUNC
squaddre,X,OTHER
fasciste,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
a,ADP,FUNC
primma,NOUN,NOUN
vòtta,VERB,VERB
in,ADP,FUNC
Italia,PROPN,NOUN
che,PRON,PRON
s’,ADV,ADV
applica,VERB,VERB
a,ADP,FUNC
lezze,NOUN,NOUN
Scelba,PROPN,NOUN
pe,PROPN,NOUN
CasaPound,X,OTHER
.,PUNCT,PUNCT
L’,DET,PRON
oppoxiçion,NOUN,NOUN
a,ADP,FUNC
ciamma,NOUN,NOUN
torna,VERB,VERB
a,ADP,FUNC
seu,DET,PRON
desfæta,NOUN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
desbarasso,VERB,VERB
do,ADP,FUNC
scito,NOUN,NOUN
stòrico,ADJ,ADJ
occupou,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
2003,NUM,ADJ
à,X,OTHER
Romma,PROPN,NOUN
.,PUNCT,PUNCT
Anche,ADV,ADV
Forza,PROPN,NOUN
Italia,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
d’,ADP,FUNC
accòrdio,NOUN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
a,ADP,FUNC
preçisa,NOUN,NOUN
che,PRON,PRON
«,PUNCT,PUNCT
tocca,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
giudiçi,NOUN,NOUN
desfâ,NOUN,NOUN
l’,DET,PRON
organizzaçion,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
tempo,NOUN,NOUN
grammo,ADJ,ADJ
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
corpio,NOUN,NOUN
torna,VERB,VERB
l’,DET,PRON
Italia,PROPN,NOUN
à,ADP,FUNC
doe,DET,PRON
settemañe,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
çiclon,PROPN,NOUN
Harry,PROPN,NOUN
.,PUNCT,PUNCT
À,ADP,FUNC
Formello,PROPN,NOUN
",",PUNCT,PUNCT
vexin,PROPN,NOUN
à,ADP,FUNC
Romma,PROPN,NOUN
",",PUNCT,PUNCT
unna,PROPN,NOUN
fraña,PROPN,NOUN
caxonâ,PROPN,NOUN
da,ADP,FUNC
l’,DET,PRON
ægua,NOUN,NOUN
cheita,NOUN,NOUN
delongo,VERB,VERB
pe,X,OTHER
di,ADP,FUNC
giorni,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
investio,NOUN,NOUN
un,DET,PRON
casamento,NOUN,NOUN
de,ADP,FUNC
trei,X,OTHER
cen,PROPN,NOUN
:,PUNCT,PUNCT
un,DET,PRON
òmmo,NOUN,NOUN
de,ADP,FUNC
58,NUM,ADJ
anni,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
mòrto,NOUN,NOUN
e,CCONJ,FUNC
træ,PRON,PRON
persoñe,PROPN,NOUN
son,AUX,VERB
arrestæ,VERB,VERB
ferie,ADJ,ADJ
.,PUNCT,PUNCT
In,ADP,FUNC
Calabria,PROPN,NOUN
di,ADP,FUNC
sciummi,NOUN,NOUN
son,AUX,VERB
anæti,VERB,VERB
de,ADP,FUNC
sorva,PROPN,NOUN
e,CCONJ,FUNC
ben,ADV,ADV
ben,ADV,ADV
de,ADP,FUNC
famigge,VERB,VERB
se,SCONJ,FUNC
son,AUX,VERB
attrovæ,NOUN,NOUN
isoæ,ADJ,ADJ
.,PUNCT,PUNCT
Un,DET,PRON
elicòttero,NOUN,NOUN
di,ADP,FUNC
pompê,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,ADJ,ADJ
tiou,NOUN,NOUN
sciù,NOUN,NOUN
10,NUM,ADJ
persoñe,NOUN,NOUN
.,PUNCT,PUNCT
Raffeghe,PROPN,NOUN
de,ADP,FUNC
vento,NOUN,NOUN
fin,ADP,FUNC
à,X,OTHER
137,NUM,ADJ
chilòmetri,NOUN,NOUN
à,ADP,FUNC
l’,DET,PRON
oa,PROPN,NOUN
in,ADP,FUNC
provinsa,NOUN,NOUN
de,ADP,FUNC
Reggio,PROPN,NOUN
",",PUNCT,PUNCT
stradde,ADV,ADV
serræ,PROPN,NOUN
",",PUNCT,PUNCT
isoe,VERB,VERB
che,PRON,PRON
no,INTJ,OTHER
se,SCONJ,FUNC
ghe,VERB,VERB
peu,PRON,PRON
arrivâ,NOUN,NOUN
",",PUNCT,PUNCT
neuvi,VERB,VERB
danni,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
mouxi,NOUN,NOUN
in,ADP,FUNC
Siçilia,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
inti,NOUN,NOUN
giorni,ADJ,ADJ
che,PRON,PRON
vëgne,ADJ,ADJ
se,SCONJ,FUNC
prevedde,PROPN,NOUN
unn’,ADJ,ADJ
atra,VERB,VERB
perturbaçion,NOUN,NOUN
",",PUNCT,PUNCT
torna,VERB,VERB
in,ADP,FUNC
sciô,VERB,VERB
Çentro,PROPN,NOUN
e,CCONJ,FUNC
SuD,PROPN,NOUN
Italia,PROPN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
Sardegna,PROPN,NOUN
ascì,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
Co,PROPN,NOUN
-,PUNCT,PUNCT
i,DET,PRON
Stati,NOUN,NOUN
Unii,PROPN,NOUN
s’,ADP,FUNC
é,AUX,VERB
averto,ADV,ADV
unna,PROPN,NOUN
