TEXT,POS,POS_GROUPED
O,DET,PRON
ministro,NOUN,NOUN
Tajani,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
parlou,VERB,VERB
de,ADP,FUNC
un,PROPN,NOUN
«,PUNCT,PUNCT
attacco,X,OTHER
a-a,VERB,VERB
democraçia,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,ADV,ADV
o,DET,PRON
magistrato,NOUN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
replicou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
E,CCONJ,FUNC
menasse,VERB,VERB
no,ADP,FUNC
me,PRON,PRON
faian,VERB,VERB
taxei,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
a,ADP,FUNC
prescidente,ADV,ADV
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
definio,VERB,VERB
i,PROPN,NOUN
manifestanti,NOUN,NOUN
contra,ADP,FUNC
e,CCONJ,FUNC
Olimpiade,PROPN,NOUN
di,PROPN,NOUN
«,PUNCT,PUNCT
nemixi,NOUN,NOUN
de,ADP,FUNC
l’Italia,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
E,CCONJ,FUNC
oppoxiçioin,VERB,VERB
promettan,ADJ,ADJ
battaggia,VERB,VERB
in,PROPN,NOUN
sciô,VERB,VERB
neuvo,ADJ,ADJ
decreto,NOUN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
seguessa,VERB,VERB
.,PUNCT,PUNCT
Neuvi,PROPN,NOUN
ascadi,NOUN,NOUN
pe-a,VERB,VERB
ministra,NOUN,NOUN
Santanchè,PROPN,NOUN
",",PUNCT,PUNCT
indagâ,NOUN,NOUN
à,ADP,FUNC
Milan,PROPN,NOUN
pe,ADP,FUNC
unn’atra,PROPN,NOUN
ipòtexi,VERB,VERB
de,ADP,FUNC
bancarotta,NOUN,NOUN
de,ADP,FUNC
sfrouxo,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
Tribunâ,PROPN,NOUN
de,ADP,FUNC
Bari,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
condannou,VERB,VERB
12,NUM,ADJ
militanti,NOUN,NOUN
de,ADP,FUNC
CasaPound,PROPN,NOUN
pe,ADP,FUNC
avei,NOUN,NOUN
formou,VERB,VERB
torna,VERB,VERB
o,DET,PRON
partio,NOUN,NOUN
fascista,ADJ,ADJ
.,PUNCT,PUNCT
A,DET,PRON
sentensa,ADJ,ADJ
",",PUNCT,PUNCT
con,NOUN,NOUN
de,ADP,FUNC
peñe,PROPN,NOUN
fin,PROPN,NOUN
à,ADP,FUNC
doî,PROPN,NOUN
anni,ADJ,ADJ
e,CCONJ,FUNC
mezo,NOUN,NOUN
e,CCONJ,FUNC
interdiçion,ADJ,ADJ
da-i,PROPN,NOUN
driti,ADJ,ADJ
politichi,NOUN,NOUN
pe,ADP,FUNC
çinque,PROPN,NOUN
anni,VERB,VERB
",",PUNCT,PUNCT
a,DET,PRON
l’é,NOUN,NOUN
stæta,PROPN,NOUN
prononçiâ,NOUN,NOUN
apreuvo,ADJ,ADJ
à,ADP,FUNC
unn’aggrescion,PROPN,NOUN
à,ADP,FUNC
di,PROPN,NOUN
militanti,VERB,VERB
antifascisti,NOUN,NOUN
che,VERB,VERB
tornavan,VERB,VERB
da,ADP,FUNC
un,PROPN,NOUN
corteo,PROPN,NOUN
",",PUNCT,PUNCT
unn’açion,AUX,VERB
reconosciua,VERB,VERB
comme,NOUN,NOUN
tipica,ADJ,ADJ
de,ADP,FUNC
squaddre,NOUN,NOUN
fasciste,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
a,ADP,FUNC
primma,X,OTHER
vòtta,NOUN,NOUN
in,PROPN,NOUN
Italia,PROPN,NOUN
che,VERB,VERB
s’applica,NOUN,NOUN
a,DET,PRON
lezze,ADJ,ADJ
Scelba,PROPN,NOUN
pe,ADP,FUNC
CasaPound,PROPN,NOUN
.,PUNCT,PUNCT
L’oppoxiçion,PROPN,NOUN
a,DET,PRON
ciamma,NOUN,NOUN
torna,VERB,VERB
a,ADP,FUNC
seu,DET,PRON
desfæta,NOUN,NOUN
e,CCONJ,FUNC
o,DET,PRON
desbarasso,NOUN,NOUN
do,ADP,FUNC
scito,NOUN,NOUN
stòrico,ADJ,ADJ
occupou,VERB,VERB
da-o,PROPN,NOUN
2003,NUM,ADJ
à,ADP,FUNC
Romma,PROPN,NOUN
.,PUNCT,PUNCT
Anche,PROPN,NOUN
Forza,PROPN,NOUN
Italia,PROPN,NOUN
a,ADP,FUNC
l’é,PROPN,NOUN
d’accòrdio,SCONJ,FUNC
",",PUNCT,PUNCT
ma,VERB,VERB
a,DET,PRON
preçisa,NOUN,NOUN
che,VERB,VERB
«,PUNCT,PUNCT
tocca,NOUN,NOUN
a-i,VERB,VERB
giudiçi,PROPN,NOUN
desfâ,PROPN,NOUN
l’organizzaçion,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
tempo,NOUN,NOUN
grammo,VERB,VERB
o,DET,PRON
l’à,NOUN,NOUN
corpio,ADJ,ADJ
torna,VERB,VERB
l’Italia,NOUN,NOUN
à,ADP,FUNC
doe,PROPN,NOUN
settemañe,PROPN,NOUN
da-o,PROPN,NOUN
çiclon,ADJ,ADJ
Harry,PROPN,NOUN
.,PUNCT,PUNCT
À,PROPN,NOUN
Formello,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
à,ADP,FUNC
Romma,PROPN,NOUN
",",PUNCT,PUNCT
unna,PROPN,NOUN
fraña,PROPN,NOUN
caxonâ,PROPN,NOUN
da,ADP,FUNC
l’ægua,NOUN,NOUN
cheita,ADJ,ADJ
delongo,NOUN,NOUN
pe,ADP,FUNC
di,PROPN,NOUN
giorni,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
investio,PROPN,NOUN
un,PROPN,NOUN
casamento,NOUN,NOUN
de,ADP,FUNC
trei,NOUN,NOUN
cen,ADP,FUNC
:,PUNCT,PUNCT
un,PROPN,NOUN
òmmo,VERB,VERB
de,ADP,FUNC
58,NUM,ADJ
anni,VERB,VERB
o,DET,PRON
l’é,PROPN,NOUN
mòrto,ADJ,ADJ
e,CCONJ,FUNC
træ,VERB,VERB
persoñe,VERB,VERB
son,PROPN,NOUN
arrestæ,VERB,VERB
ferie,NOUN,NOUN
.,PUNCT,PUNCT
In,PROPN,NOUN
Calabria,PROPN,NOUN
di,PROPN,NOUN
sciummi,ADJ,ADJ
son,PROPN,NOUN
anæti,PROPN,NOUN
de,ADP,FUNC
sorva,NOUN,NOUN
e,CCONJ,FUNC
ben,PROPN,NOUN
ben,PROPN,NOUN
de,ADP,FUNC
famigge,PROPN,NOUN
se,SCONJ,FUNC
son,PROPN,NOUN
attrovæ,VERB,VERB
isoæ,ADJ,ADJ
.,PUNCT,PUNCT
Un,NUM,ADJ
elicòttero,NOUN,NOUN
di,PROPN,NOUN
pompê,VERB,VERB
o,DET,PRON
l’à,NOUN,NOUN
tiou,VERB,VERB
sciù,NOUN,NOUN
10,NUM,ADJ
persoñe,ADJ,ADJ
.,PUNCT,PUNCT
Raffeghe,PROPN,NOUN
de,ADP,FUNC
vento,NOUN,NOUN
fin,PROPN,NOUN
à,ADP,FUNC
137,NUM,ADJ
chilòmetri,NOUN,NOUN
à,ADP,FUNC
l’oa,NOUN,NOUN
in,X,OTHER
provinsa,ADJ,ADJ
de,ADP,FUNC
Reggio,PROPN,NOUN
",",PUNCT,PUNCT
stradde,VERB,VERB
serræ,NOUN,NOUN
",",PUNCT,PUNCT
isoe,NOUN,NOUN
che,VERB,VERB
no,ADP,FUNC
se,PRON,PRON
ghe,PROPN,NOUN
peu,PROPN,NOUN
arrivâ,PROPN,NOUN
",",PUNCT,PUNCT
neuvi,VERB,VERB
danni,PROPN,NOUN
pe-i,VERB,VERB
mouxi,PROPN,NOUN
in,PROPN,NOUN
Siçilia,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
inti,VERB,VERB
giorni,PROPN,NOUN
che,DET,PRON
vëgne,ADJ,ADJ
se,PRON,PRON
prevedde,VERB,VERB
unn’atra,PROPN,NOUN
perturbaçion,PROPN,NOUN
",",PUNCT,PUNCT
torna,VERB,VERB
in,X,OTHER
sciô,VERB,VERB
Çentro,ADJ,ADJ
e,CCONJ,FUNC
SuD,PROPN,NOUN
Italia,PROPN,NOUN
e,CCONJ,FUNC
a,DET,PRON
Sardegna,PROPN,NOUN
ascì,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
Co-i,PROPN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
s’é,VERB,VERB
averto,ADJ,ADJ
unna,PROPN,NOUN
scciappeuia,VERB,VERB
",",PUNCT,PUNCT
l’ordine,AUX,VERB
de,ADP,FUNC
dòppo,NOUN,NOUN
a,ADP,FUNC
guæra,NOUN,NOUN
o,DET,PRON
no,ADP,FUNC
l’existe,PROPN,NOUN
ciù,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
l’é,PROPN,NOUN
l’avvertimento,NOUN,NOUN
do,ADP,FUNC
cançellê,ADJ,ADJ
todesco,NOUN,NOUN
Friedrich,PROPN,NOUN
Merz,PROPN,NOUN
a-a,VERB,VERB
conferensa,VERB,VERB
de,ADP,FUNC
Monego,PROPN,NOUN
de,ADP,FUNC
Baviera,PROPN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
seguessa,VERB,VERB
.,PUNCT,PUNCT
O,DET,PRON
prescidente,ADJ,ADJ
ucraino,NOUN,NOUN
Zelensky,PROPN,NOUN
",",PUNCT,PUNCT
presente,ADJ,ADJ
lê,PROPN,NOUN
ascì,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
fæto,ADV,ADV
prescion,VERB,VERB
à,ADP,FUNC
l’Euröpa,NOUN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
o,DET,PRON
Financial,PROPN,NOUN
Times,PROPN,NOUN
o,DET,PRON
porrieiva,ADJ,ADJ
annonçiâ,NOUN,NOUN
un,PROPN,NOUN
cian,PROPN,NOUN
pe-e,VERB,VERB
eleçioin,PROPN,NOUN
e,CCONJ,FUNC
un,PROPN,NOUN
referendum,PROPN,NOUN
in,PROPN,NOUN
sce,VERB,VERB
un,PROPN,NOUN
accòrdio,ADJ,ADJ
de,ADP,FUNC
paxe,NOUN,NOUN
a-i,VERB,VERB
24,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
",",PUNCT,PUNCT
quarto,ADJ,ADJ
anniversäio,ADJ,ADJ
de,ADP,FUNC
l’invaxon,PROPN,NOUN
ruscia,NOUN,NOUN
.,PUNCT,PUNCT
Ma,PROPN,NOUN
Kiev,PROPN,NOUN
dapeu,VERB,VERB
a,DET,PRON
l’à,NOUN,NOUN
frenou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Pe,PROPN,NOUN
fin,PROPN,NOUN
che,VERB,VERB
no,ADP,FUNC
ghe,PROPN,NOUN
saià,PROPN,NOUN
de,ADP,FUNC
seguessa,NOUN,NOUN
",",PUNCT,PUNCT
nisciun,VERB,VERB
annonçio,NOUN,NOUN
de,ADP,FUNC
voto,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Mosca,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
annonçiou,VERB,VERB
un,PROPN,NOUN
neuvo,PROPN,NOUN
gio,PROPN,NOUN
de,ADP,FUNC
negoçiaçion,PROPN,NOUN
co-a,PROPN,NOUN
presensa,VERB,VERB
di,PROPN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
a-i,ADP,FUNC
17,NUM,ADJ
e,CCONJ,FUNC
18,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
in,PROPN,NOUN
Svissera,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
caxo,NOUN,NOUN
Epstein,PROPN,NOUN
",",PUNCT,PUNCT
apreuvo,NOUN,NOUN
à,ADP,FUNC
sciätâ,NOUN,NOUN
i,ADP,FUNC
Stati,PROPN,NOUN
Unii,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’investe,PROPN,NOUN
anche,VERB,VERB
a,DET,PRON
Gran,PROPN,NOUN
Bretagna,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
re,ADP,FUNC
Carlo,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
pensceo,ADJ,ADJ
pe,ADP,FUNC
quello,PROPN,NOUN
che,VERB,VERB
porrieiva,ADJ,ADJ
vegnî,ADJ,ADJ
feua,PROPN,NOUN
in,PROPN,NOUN
sciô,AUX,VERB
fræ,PROPN,NOUN
Andria,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
s’é,NOUN,NOUN
dito,VERB,VERB
pronto,ADJ,ADJ
à,ADP,FUNC
conlaborâ,NOUN,NOUN
co-a,ADJ,ADJ
poliçia,ADJ,ADJ
.,PUNCT,PUNCT
O,DET,PRON
primmo,NOUN,NOUN
ministro,NOUN,NOUN
Starmer,PROPN,NOUN
o,DET,PRON
tëgne,NOUN,NOUN
duo,VERB,VERB
con,PROPN,NOUN
tutto,PROPN,NOUN
che,VERB,VERB
da-i,NOUN,NOUN
file,PROPN,NOUN
l’é,PROPN,NOUN
sciortio,PROPN,NOUN
di,PROPN,NOUN
ligammi,PROPN,NOUN
tra,SYM,OTHER
l’imprenditô,PROPN,NOUN
e,CCONJ,FUNC
o,DET,PRON
Peter,PROPN,NOUN
Mandelson,PROPN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
di,PROPN,NOUN
protagonisti,PROPN,NOUN
stòrichi,PROPN,NOUN
di,PROPN,NOUN
Labour,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
comprixe,NOUN,NOUN
Ghislaine,PROPN,NOUN
Maxwell,PROPN,NOUN
a,ADP,FUNC
no,ADP,FUNC
l’à,NOUN,NOUN
parlou,VERB,VERB
davanti,NOUN,NOUN
a-o,VERB,VERB
Congresso,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Kathy,PROPN,NOUN
Ruemmler,PROPN,NOUN
",",PUNCT,PUNCT
responsabile,NOUN,NOUN
legale,VERB,VERB
da,ADP,FUNC
Goldman,PROPN,NOUN
Sachs,PROPN,NOUN
e,CCONJ,FUNC
passâ,VERB,VERB
consulente,ADJ,ADJ
legale,VERB,VERB
da,ADP,FUNC
Casa,PROPN,NOUN
Gianca,PROPN,NOUN
co-o,PROPN,NOUN
Obama,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
dæto,ADJ,ADJ
e,CCONJ,FUNC
dimiscioin,VERB,VERB
:,PUNCT,PUNCT
a,DET,PRON
l’avieiva,NOUN,NOUN
avuo,ADJ,ADJ
unna,PROPN,NOUN
longa,ADJ,ADJ
relaçion,NOUN,NOUN
co-o,PROPN,NOUN
Epstein,PROPN,NOUN
e,CCONJ,FUNC
a,DET,PRON
ghe,PROPN,NOUN
conseggiava,VERB,VERB
comme,NOUN,NOUN
responde,ADJ,ADJ
a-e,NOUN,NOUN
domande,VERB,VERB
in,X,OTHER
scî,X,OTHER
seu,DET,PRON
crimini,NOUN,NOUN
sessuali,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Jessica,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
baccaña,NOUN,NOUN
do,ADP,FUNC
Constellation,PROPN,NOUN
de,ADP,FUNC
Crans-Montana,PROPN,NOUN
donde,ADV,ADV
41,NUM,ADJ
persoñe,NOUN,NOUN
son,PROPN,NOUN
mòrte,PROPN,NOUN
a-o,VERB,VERB
Primmo,PROPN,NOUN
de,ADP,FUNC
l’anno,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
ammisso,ADJ,ADJ
cianzendo,VERB,VERB
e,CCONJ,FUNC
mancanse,ADJ,ADJ
inta,ADJ,ADJ
seguessa,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
E,CCONJ,FUNC
preuve,VERB,VERB
de,ADP,FUNC
fuga,NOUN,NOUN
no,ADP,FUNC
s’en,PROPN,NOUN
mai,PROPN,NOUN
fæte,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Pöco,PROPN,NOUN
primma,PROPN,NOUN
un,PROPN,NOUN
gruppo,PROPN,NOUN
de,ADP,FUNC
pænti,NOUN,NOUN
de,ADP,FUNC
vittime,NOUN,NOUN
o,DET,PRON
l’aiva,NOUN,NOUN
çercou,VERB,VERB
d’aggredî,PROPN,NOUN
i,ADP,FUNC
Moretti,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Capimmo,PROPN,NOUN
a,DET,PRON
vòstra,ADJ,ADJ
raggia,NOUN,NOUN
",",PUNCT,PUNCT
se,SCONJ,FUNC
piggiemo,ADJ,ADJ
e,CCONJ,FUNC
nòstre,NOUN,NOUN
responsabilitæ,X,OTHER
»,PUNCT,PUNCT
",",PUNCT,PUNCT
an,SCONJ,FUNC
dito,VERB,VERB
.,PUNCT,PUNCT
O,DET,PRON
Jacques,PROPN,NOUN
ascì,VERB,VERB
o,DET,PRON
s’é,NOUN,NOUN
scusou,VERB,VERB
co-e,NOUN,NOUN
famigge,ADJ,ADJ
e,CCONJ,FUNC
o,DET,PRON
l’à,PROPN,NOUN
attaccou,VERB,VERB
o,DET,PRON
Commun,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,DET,PRON
scistema,NOUN,NOUN
de,ADP,FUNC
ventilaçion,NOUN,NOUN
do,ADP,FUNC
locale,NOUN,NOUN
o,PRON,PRON
no,ADP,FUNC
l’é,PROPN,NOUN
mai,PROPN,NOUN
stæto,PROPN,NOUN
controllou,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
a-i,VERB,VERB
magistrati,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
i,PROPN,NOUN
ferii,PROPN,NOUN
recoveræ,VERB,VERB
à,ADP,FUNC
Milan,PROPN,NOUN
no,ADP,FUNC
reisegan,VERB,VERB
ciù,NOUN,NOUN
de,ADP,FUNC
moî,NOUN,NOUN
.,PUNCT,PUNCT
Unna,PROPN,NOUN
dònna,PROPN,NOUN
de,ADP,FUNC
55,NUM,ADJ
anni,VERB,VERB
a,ADP,FUNC
l’é,NOUN,NOUN
tornâ,PROPN,NOUN
in,X,OTHER
Svissera,PROPN,NOUN
.,PUNCT,PUNCT
Torna,VERB,VERB
derui,PROPN,NOUN
e,CCONJ,FUNC
guasti,VERB,VERB
à,ADP,FUNC
Zena,PROPN,NOUN
pe-o,VERB,VERB
tempo,NOUN,NOUN
grammo,VERB,VERB
.,PUNCT,PUNCT
Inta,VERB,VERB
neutte,NOUN,NOUN
tra,PROPN,NOUN
i,PROPN,NOUN
18,NUM,ADJ
e,CCONJ,FUNC
i,PROPN,NOUN
19,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
un,NOUN,NOUN
miägion,PROPN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
vegnuo,PROPN,NOUN
zu,NUM,ADJ
a-o,VERB,VERB
Lagasso,PROPN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
d’ato,NOUN,NOUN
a-a,VERB,VERB
vegia,NOUN,NOUN
caserma,VERB,VERB
Gavoglio,PROPN,NOUN
.,PUNCT,PUNCT
Un,DET,PRON
casamento,NOUN,NOUN
intrego,VERB,VERB
in,ADJ,ADJ
stradda,NOUN,NOUN
Napoli,PROPN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
desbarassou,VERB,VERB
perché,ADJ,ADJ
o,DET,PRON
seu,DET,PRON
vexin,NOUN,NOUN
a-i,PROPN,NOUN
fondi,VERB,VERB
o,DET,PRON
l’é,NOUN,NOUN
prefondou,VERB,VERB
",",PUNCT,PUNCT
52,NUM,ADJ
persoñe,VERB,VERB
son,PROPN,NOUN
stæte,NOUN,NOUN
scorrie,PROPN,NOUN
d’in,PROPN,NOUN
cà,PROPN,NOUN
e,CCONJ,FUNC
no,ADP,FUNC
an,DET,PRON
posciuo,NOUN,NOUN
ciù,NOUN,NOUN
tornâghe,ADJ,ADJ
tanto,ADV,ADV
che,PROPN,NOUN
s’aspeta,PROPN,NOUN
e,CCONJ,FUNC
verifiche,PROPN,NOUN
di,PROPN,NOUN
tecnichi,PROPN,NOUN
.,PUNCT,PUNCT
A-i,NOUN,NOUN
20,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
unn’atra,PROPN,NOUN
miagia,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
deruâ,ADJ,ADJ
in,X,OTHER
Castelletto,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
passo,NOUN,NOUN
Barsanti,PROPN,NOUN
",",PUNCT,PUNCT
davanti,VERB,VERB
à,ADP,FUNC
un,PROPN,NOUN
vegio,PROPN,NOUN
refuggio,ADJ,ADJ
da,ADP,FUNC
guæra,NOUN,NOUN
addeuviou,VERB,VERB
comme,PROPN,NOUN
garaxe,ADJ,ADJ
.,PUNCT,PUNCT
I,PROPN,NOUN
pompê,VERB,VERB
an,SCONJ,FUNC
controllou,VERB,VERB
che,VERB,VERB
no,ADP,FUNC
ghe,PROPN,NOUN
fïse,PROPN,NOUN
arrestou,VERB,VERB
sotta,NOUN,NOUN
quarchedun,ADJ,ADJ
.,PUNCT,PUNCT
Doî,NOUN,NOUN
palaçi,ADJ,ADJ
son,PROPN,NOUN
stæti,PROPN,NOUN
investii,PROPN,NOUN
da-a,VERB,VERB
fraña,PROPN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
scito,PROPN,NOUN
a-o,VERB,VERB
cian,ADJ,ADJ
terren,NOUN,NOUN
con,PROPN,NOUN
trei,NOUN,NOUN
rescidenti,VERB,VERB
o,DET,PRON
l’é,NOUN,NOUN
stæto,PROPN,NOUN
desbarassou,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
ministëio,NOUN,NOUN
da,ADP,FUNC
Giustiçia,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
domandou,VERB,VERB
de,ADP,FUNC
constituîse,NOUN,NOUN
parte,NOUN,NOUN
çivile,ADJ,ADJ
e,CCONJ,FUNC
o,DET,PRON
l’à,NOUN,NOUN
ciammou,VERB,VERB
unna,NOUN,NOUN
refæta,ADJ,ADJ
de,ADP,FUNC
5,NUM,ADJ
mioin,NOUN,NOUN
d’euro,PROPN,NOUN
pe-e,VERB,VERB
speise,PROPN,NOUN
de,ADP,FUNC
un,PROPN,NOUN
tòcco,PROPN,NOUN
do,ADP,FUNC
proçesso,NOUN,NOUN
pe,ADP,FUNC
corruçion,NOUN,NOUN
ch’o,PROPN,NOUN
l’à,PROPN,NOUN
avuo,ADJ,ADJ
da,ADP,FUNC
fâ,PROPN,NOUN
anche,VERB,VERB
co-o,PROPN,NOUN
passou,VERB,VERB
prescidente,ADV,ADV
da,ADP,FUNC
Region,PROPN,NOUN
Giovanni,PROPN,NOUN
Toti,PROPN,NOUN
.,PUNCT,PUNCT
Anche,VERB,VERB
o,DET,PRON
ministëio,PROPN,NOUN
de,ADP,FUNC
l’Interno,NOUN,NOUN
o,PRON,PRON
veu,VERB,VERB
500mia,PROPN,NOUN
euro,NOUN,NOUN
pe-o,ADJ,ADJ
danno,NOUN,NOUN
d’imagine,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
giudiçe,PROPN,NOUN
o,DET,PRON
deçiddià,NOUN,NOUN
in,ADJ,ADJ
arvî,ADJ,ADJ
se,PRON,PRON
accheugge,NOUN,NOUN
e,CCONJ,FUNC
domande,VERB,VERB
.,PUNCT,PUNCT
A,DET,PRON
Procua,NOUN,NOUN
a,DET,PRON
l’aiva,NOUN,NOUN
ciammou,VERB,VERB
o,DET,PRON
proçesso,NOUN,NOUN
pe-o,ADJ,ADJ
passou,VERB,VERB
cappo,VERB,VERB
de,ADP,FUNC
gabinetto,NOUN,NOUN
da,ADP,FUNC
Region,PROPN,NOUN
Matteo,PROPN,NOUN
Cozzani,PROPN,NOUN
e,CCONJ,FUNC
pe-o,ADJ,ADJ
Paolo,PROPN,NOUN
Piacenza,PROPN,NOUN
",",PUNCT,PUNCT
alantô,PROPN,NOUN
segretäio,ADJ,ADJ
generale,PROPN,NOUN
de,ADP,FUNC
l’Autoritæ,PROPN,NOUN
portuale,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Saña,PROPN,NOUN
e,CCONJ,FUNC
ancheu,PROPN,NOUN
prescidente,ADV,ADV
de,ADP,FUNC
quella,NOUN,NOUN
do,ADP,FUNC
Tirren,PROPN,NOUN
meridionale,VERB,VERB
e,CCONJ,FUNC
Iònio,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
delegaçion,PROPN,NOUN
de,ADP,FUNC
Genova,PROPN,NOUN
Antifascista,PROPN,NOUN
",",PUNCT,PUNCT
l’organizzaçion,PROPN,NOUN
che,VERB,VERB
tutti,AUX,VERB
i,CCONJ,FUNC
sabbi,VERB,VERB
a,DET,PRON
manifesta,NOUN,NOUN
a-a,ADP,FUNC
Foxe,PROPN,NOUN
contra,ADP,FUNC
o,DET,PRON
scito,NOUN,NOUN
de,ADP,FUNC
CasaPound,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
l’é,NOUN,NOUN
stæta,PROPN,NOUN
reçevua,VERB,VERB
a-i,VERB,VERB
17,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
da-a,VERB,VERB
scindica,ADJ,ADJ
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
presensa,NOUN,NOUN
de,ADP,FUNC
CasaPound,PROPN,NOUN
a,ADP,FUNC
no,ADP,FUNC
ghe,PROPN,NOUN
gusta,PROPN,NOUN
à,ADP,FUNC
st’amministraçion,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
poxiçion,NOUN,NOUN
da,ADP,FUNC
Salis,PROPN,NOUN
.,PUNCT,PUNCT
Pe,PROPN,NOUN
l’assoçiaçion,PROPN,NOUN
de,ADP,FUNC
drita,NOUN,NOUN
estremma,PROPN,NOUN
e,CCONJ,FUNC
poule,NOUN,NOUN
da,ADP,FUNC
scindica,NOUN,NOUN
son,PROPN,NOUN
«,PUNCT,PUNCT
de,ADP,FUNC
feua,NOUN,NOUN
do,ADP,FUNC
perimetro,NOUN,NOUN
do,ADP,FUNC
drito,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
E,CCONJ,FUNC
lê,VERB,VERB
a,DET,PRON
gh’à,PROPN,NOUN
replicou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Loiatri,PROPN,NOUN
son,PROPN,NOUN
de,ADP,FUNC
feua,PROPN,NOUN
