TEXT,POS,POS_GROUPED
.,PUNCT,PUNCT
L’,PROPN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
o,ADP,FUNC
Christophe,DET,PRON
Balet,PROPN,NOUN
",",PUNCT,PUNCT
responsabile,NOUN,NOUN
da,ADJ,ADJ
seguessa,VERB,VERB
do,ADP,FUNC
Commun,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADJ,ADJ
l’,ADJ,ADJ
interrogatöio,ADJ,ADJ
à,ADP,FUNC
Sion,PROPN,NOUN
.,PUNCT,PUNCT
Presente,PROPN,NOUN
anche,NOUN,NOUN
o,ADP,FUNC
baccan,NOUN,NOUN
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
tornou,NOUN,NOUN
in,X,OTHER
libertæ,NOUN,NOUN
dòppo,ADJ,ADJ
o,ADP,FUNC
pagamento,NOUN,NOUN
da,ADJ,ADJ
cauçion,NOUN,NOUN
.,PUNCT,PUNCT
"
",SPACE,OTHER
Unna,PROPN,NOUN
figgiña,X,OTHER
de,ADP,FUNC
doî,DET,PRON
anni,PROPN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
nomme,NOUN,NOUN
Beatrice,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
mòrta,NOUN,NOUN
à,ADP,FUNC
Bordighea,PROPN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
9,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
soccorritoî,VERB,VERB
l’,NOUN,NOUN
an,NOUN,NOUN
trovâ,VERB,VERB
za,DET,PRON
co-o,ADJ,ADJ
cheu,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
no,NOUN,NOUN
batteiva,VERB,VERB
ciù,PRON,PRON
.,PUNCT,PUNCT
A,AUX,VERB
moæ,VERB,VERB
",",PUNCT,PUNCT
Manuela,PROPN,NOUN
Aiello,PROPN,NOUN
de,ADP,FUNC
43,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
stæta,NOUN,NOUN
arrestâ,ADJ,ADJ
e,PRON,PRON
missa,VERB,VERB
in,X,OTHER
prexon,ADJ,ADJ
à,ADP,FUNC
Pontedeximo,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
mego,NOUN,NOUN
legale,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
trovou,NOUN,NOUN
di,ADP,FUNC
negroin,NOUN,NOUN
in,NOUN,NOUN
sciô,ADJ,ADJ
còrpo,PROPN,NOUN
da,ADJ,ADJ
picciña,NOUN,NOUN
.,PUNCT,PUNCT
A,NOUN,NOUN
moæ,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
ch’,ADJ,ADJ
a,AUX,VERB
l’,NOUN,NOUN
ea,CCONJ,FUNC
cheita,VERB,VERB
da,X,OTHER
unna,VERB,VERB
scâ,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
che,NOUN,NOUN
paiva,ADJ,ADJ
ch’,ADJ,ADJ
a,AUX,VERB
stesse,VERB,VERB
ben,ADJ,ADJ
ascì,NOUN,NOUN
ch’,ADJ,ADJ
a,VERB,VERB
mostrava,VERB,VERB
di,ADP,FUNC
problemi,NOUN,NOUN
de,ADP,FUNC
respiaçion,NOUN,NOUN
.,PUNCT,PUNCT
Pe,ADV,ADV
-,PRON,PRON
i,ADJ,ADJ
inquirenti,ADJ,ADJ
",",PUNCT,PUNCT
però,NOUN,NOUN
",",PUNCT,PUNCT
quelli,PRON,PRON
segni,VERB,VERB
saieivan,PROPN,NOUN
stæti,VERB,VERB
caxonæ,ADV,ADV
da,DET,PRON
unna,VERB,VERB
violensa,VERB,VERB
e,NOUN,NOUN
no,X,OTHER
da,X,OTHER
un,DET,PRON
açidente,NOUN,NOUN
.,PUNCT,PUNCT
Dòppo,VERB,VERB
l’,NOUN,NOUN
interrogatöio,NOUN,NOUN
l’,NOUN,NOUN
é,ADJ,ADJ
vegnuo,ADV,ADV
feua,VERB,VERB
che,PRON,PRON
a,AUX,VERB
figgetta,VERB,VERB
a,AUX,VERB
saieiva,ADJ,ADJ
mòrta,NOUN,NOUN
à,ADP,FUNC
Preinoudo,PROPN,NOUN
",",PUNCT,PUNCT
donde,NOUN,NOUN
stava,NOUN,NOUN
o,ADP,FUNC
compagno,VERB,VERB
da,DET,PRON
dònna,NOUN,NOUN
",",PUNCT,PUNCT
lê,DET,PRON
ascì,NOUN,NOUN
indagou,ADJ,ADJ
",",PUNCT,PUNCT
e,PRON,PRON
donde,VERB,VERB
tutte,NOUN,NOUN
træ,DET,PRON
e,AUX,VERB
figge,VERB,VERB
aivan,PROPN,NOUN
passou,PROPN,NOUN
a,AUX,VERB
neutte,ADV,ADV
.,PUNCT,PUNCT
"

",SPACE,OTHER
Con,DET,PRON
300,NUM,ADJ
chilli,VERB,VERB
de,ADP,FUNC
povie,NOUN,NOUN
missi,ADV,ADV
inte,ADJ,ADJ
24,NUM,ADJ
beuggi,NOUN,NOUN
l’,NOUN,NOUN
é,ADP,FUNC
sätou,ADJ,ADJ
pe,ADP,FUNC
l’,NOUN,NOUN
äia,PROPN,NOUN
o,ADP,FUNC
magheu,NOUN,NOUN
de,ADP,FUNC
2mia,NUM,ADJ
tonnëi,PROPN,NOUN
e,AUX,VERB
720,NUM,ADJ
metri,ADJ,ADJ
cubbi,VERB,VERB
(,PUNCT,PUNCT
comme,ADP,FUNC
un,DET,PRON
palaçio,NOUN,NOUN
de,ADP,FUNC
quattro,NOUN,NOUN
cen,PRON,PRON
),PUNCT,PUNCT
arrestou,NOUN,NOUN
appeiso,NOUN,NOUN
in,X,OTHER
sce,NOUN,NOUN
l’,ADJ,ADJ
Aurelia,PROPN,NOUN
dòppo,ADJ,ADJ
a,AUX,VERB
fraña,VERB,VERB
di,ADP,FUNC
25,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
tra,PRON,PRON
Vexima,PROPN,NOUN
e,X,OTHER
Rensen,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
travaggio,VERB,VERB
",",PUNCT,PUNCT
fæto,NOUN,NOUN
fâ,ADJ,ADJ
da,ADJ,ADJ
l’,NOUN,NOUN
Anas,PROPN,NOUN
à,ADP,FUNC
unna,NOUN,NOUN
dita,ADJ,ADJ
speçializzâ,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
stæto,NOUN,NOUN
compio,PROPN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
13,PRON,PRON
de,ADP,FUNC
frevâ,PROPN,NOUN
à,ADP,FUNC
doe,NOUN,NOUN
e,AUX,VERB
meza,VERB,VERB
de,ADP,FUNC
doppodisnâ,NOUN,NOUN
.,PUNCT,PUNCT
Gh’,NOUN,NOUN
é,DET,PRON
stæto,NOUN,NOUN
beseugno,ADJ,ADJ
d’,ADV,ADV
affermâ,VERB,VERB
i,ADJ,ADJ
treni,NOUN,NOUN
pe,ADP,FUNC
unn’,NOUN,NOUN
oa,ADP,FUNC
pöcassæ,ADV,ADV
",",PUNCT,PUNCT
incangio,VERB,VERB
l’,ADJ,ADJ
autostradda,ADJ,ADJ
a,AUX,VERB
no,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
mai,NOUN,NOUN
serrou,NOUN,NOUN
.,PUNCT,PUNCT
Oua,PRON,PRON
se,PRON,PRON
travaggia,VERB,VERB
pe,DET,PRON
arvî,NOUN,NOUN
torna,ADJ,ADJ
a,AUX,VERB
stradda,VERB,VERB
pe,VERB,VERB
-,PROPN,NOUN
o,NOUN,NOUN
1,NUM,ADJ
°,NOUN,NOUN
de,ADP,FUNC
marso,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
-,DET,PRON
o,NOUN,NOUN
manco,VERB,VERB
con,ADP,FUNC
unn’,ADP,FUNC
andania,NOUN,NOUN
.,PUNCT,PUNCT
E,NOUN,NOUN
prie,NOUN,NOUN
vegnue,VERB,VERB
zu,ADP,FUNC
da,PRON,PRON
-,PRON,PRON
a,AUX,VERB
còsta,X,OTHER
saian,X,OTHER
addeuviæ,X,OTHER
pe,PRON,PRON
rinforsâ,NOUN,NOUN
a,AUX,VERB
scuggea,ADJ,ADJ
sotta,PROPN,NOUN
a,AUX,VERB
stradda,VERB,VERB
comme,ADP,FUNC
proteçion,NOUN,NOUN
da,VERB,VERB
-,NOUN,NOUN
i,ADJ,ADJ
mouxi,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
Commun,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
deciarou,NOUN,NOUN
l’,NOUN,NOUN
interesse,VERB,VERB
pubrico,ADJ,ADJ
in,X,OTHER
sciâ,NOUN,NOUN
propòsta,ADJ,ADJ
de,ADP,FUNC
Zena,PROPN,NOUN
e,X,OTHER
Sandöia,PROPN,NOUN
pe,X,OTHER
-,PRON,PRON
a,AUX,VERB
conçescion,X,OTHER
do,DET,PRON
stadio,ADJ,ADJ
Ferraris,PROPN,NOUN
.,PUNCT,PUNCT
E,AUX,VERB
squaddre,VERB,VERB
an,NOUN,NOUN
promisso,ADJ,ADJ
di,ADP,FUNC
investimenti,VERB,VERB
pe,ADP,FUNC
100,NUM,ADJ
mioin,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
pe,CCONJ,FUNC
renovâlo,NOUN,NOUN
in,X,OTHER
cangio,VERB,VERB
do,PRON,PRON
drito,NOUN,NOUN
de,ADP,FUNC
terren,NOUN,NOUN
pe,NOUN,NOUN
99,NUM,ADJ
anni,NOUN,NOUN
(,PUNCT,PUNCT
di,NOUN,NOUN
quæ,DET,PRON
50,PRON,PRON
de,ADP,FUNC
badda,PROPN,NOUN
che,NOUN,NOUN
van,X,OTHER
comme,ADP,FUNC
6,NUM,ADJ
mioin,NOUN,NOUN
),PUNCT,PUNCT
.,PUNCT,PUNCT
A,AUX,VERB
scindica,VERB,VERB
Silvia,ADP,FUNC
Salis,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
che,ADJ,ADJ
i,ADJ,ADJ
19,NUM,ADJ
mioin,NOUN,NOUN
che,DET,PRON
i,ADJ,ADJ
club,VERB,VERB
voeivan,VERB,VERB
mette,NOUN,NOUN
à,ADP,FUNC
carrego,VERB,VERB
do,DET,PRON
Commun,PROPN,NOUN
dovià,ADJ,ADJ
çercâli,NOUN,NOUN
e,AUX,VERB
soçietæ,ADJ,ADJ
pe,ADP,FUNC
mezo,VERB,VERB
d’,ADV,ADV
atre,NOUN,NOUN
vivagne,ADJ,ADJ
de,ADP,FUNC
finançiamento,NOUN,NOUN
.,PUNCT,PUNCT
Oua,NOUN,NOUN
o,ADP,FUNC
consòrçio,VERB,VERB
Stadium,PROPN,NOUN
",",PUNCT,PUNCT
formou,NOUN,NOUN
da,X,OTHER
Zena,PROPN,NOUN
e,X,OTHER
Sandöia,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
avià,PROPN,NOUN
da,PRON,PRON
consegnâ,VERB,VERB
o,ADP,FUNC
progetto,ADV,ADV
de,ADP,FUNC
fattibilitæ,PROPN,NOUN
da,PRON,PRON
chì,PRON,PRON
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
meitæ,NOUN,NOUN
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
intençion,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
delongo,NOUN,NOUN
quella,SCONJ,FUNC
d’,X,OTHER
aveighe,ADJ,ADJ
un,DET,PRON
stadio,NOUN,NOUN
bon,ADJ,ADJ
à,ADP,FUNC
ospitâ,VERB,VERB
di,DET,PRON
spettacoli,VERB,VERB
e,DET,PRON
ascì,NOUN,NOUN
de,ADP,FUNC
partie,NOUN,NOUN
di,ADP,FUNC
Europëi,PROPN,NOUN
de,ADP,FUNC
ballon,NOUN,NOUN
do,NOUN,NOUN
2032,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
Pe,ADV,ADV
-,PROPN,NOUN
o,NOUN,NOUN
no,X,OTHER
votià,NOUN,NOUN
e,PRON,PRON
persoñe,VERB,VERB
daben,X,OTHER
",",PUNCT,PUNCT
pe,PROPN,NOUN
-,PROPN,NOUN
o,NOUN,NOUN
scì,NOUN,NOUN
i,ADJ,ADJ
imputæ,VERB,VERB
e,PROPN,NOUN
i,ADJ,ADJ
framassoin,NOUN,NOUN
corrotti,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ste,X,OTHER
poule,X,OTHER
do,ADP,FUNC
Nicola,PROPN,NOUN
Gratteri,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
procuou,NOUN,NOUN
de,ADP,FUNC
Napoli,NOUN,NOUN
",",PUNCT,PUNCT
insciamman,VERB,VERB
a,AUX,VERB
discuscion,NOUN,NOUN
in,ADJ,ADJ
sciô,ADJ,ADJ
referendum,VERB,VERB
in,X,OTHER
sciâ,NOUN,NOUN
giustiçia,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
ministro,ADJ,ADJ
Nordio,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
commentou,ADJ,ADJ
:,PUNCT,PUNCT
«,PROPN,NOUN
Me,NOUN,NOUN
domando,NOUN,NOUN
se,PRON,PRON
l’,NOUN,NOUN
examme,ADJ,ADJ
pscico,ADJ,ADJ
-,ADJ,ADJ
attitudinale,ADJ,ADJ
o,ADP,FUNC
no,X,OTHER
ghe,X,OTHER
veugge,VERB,VERB
anche,NOUN,NOUN
pe,ADV,ADV
-,X,OTHER
a,AUX,VERB
fin,NOUN,NOUN
da,PRON,PRON
carrea,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,NOUN,NOUN
ministro,ADJ,ADJ
Tajani,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
parlou,NOUN,NOUN
de,ADP,FUNC
un,DET,PRON
«,NOUN,NOUN
attacco,VERB,VERB
a,AUX,VERB
-,ADV,ADV
a,AUX,VERB
democraçia,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,DET,PRON
o,ADJ,ADJ
magistrato,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
replicou,NOUN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
E,NOUN,NOUN
menasse,VERB,VERB
no,X,OTHER
me,PRON,PRON
faian,VERB,VERB
taxei,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
a,AUX,VERB
prescidente,ADJ,ADJ
do,DET,PRON
Conseggio,NOUN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
definio,NOUN,NOUN
i,ADJ,ADJ
manifestanti,PROPN,NOUN
contra,PROPN,NOUN
e,X,OTHER
Olimpiade,PROPN,NOUN
di,PRON,PRON
«,PROPN,NOUN
nemixi,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Italia,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
E,NOUN,NOUN
oppoxiçioin,NOUN,NOUN
promettan,ADJ,ADJ
battaggia,NOUN,NOUN
in,ADJ,ADJ
sciô,ADJ,ADJ
neuvo,NOUN,NOUN
decreto,ADV,ADV
in,X,OTHER
sciâ,NOUN,NOUN
seguessa,VERB,VERB
.,PUNCT,PUNCT
Neuvi,PROPN,NOUN
ascadi,PROPN,NOUN
pe,NOUN,NOUN
-,X,OTHER
a,AUX,VERB
ministra,ADJ,ADJ
Santanchè,ADJ,ADJ
",",PUNCT,PUNCT
indagâ,ADJ,ADJ
à,ADP,FUNC
Milan,PROPN,NOUN
pe,DET,PRON
unn’,PRON,PRON
atra,AUX,VERB
ipòtexi,VERB,VERB
de,ADP,FUNC
bancarotta,NOUN,NOUN
de,ADP,FUNC
sfrouxo,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
Tribunâ,NOUN,NOUN
de,ADP,FUNC
Bari,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
condannou,VERB,VERB
12,NUM,ADJ
militanti,NOUN,NOUN
de,ADP,FUNC
CasaPound,NOUN,NOUN
pe,PRON,PRON
avei,NOUN,NOUN
formou,ADV,ADV
torna,ADJ,ADJ
o,ADP,FUNC
partio,NOUN,NOUN
fascista,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
sentensa,VERB,VERB
",",PUNCT,PUNCT
con,NOUN,NOUN
de,ADP,FUNC
peñe,ADJ,ADJ
fin,NOUN,NOUN
à,ADP,FUNC
doî,DET,PRON
anni,PROPN,NOUN
e,AUX,VERB
mezo,VERB,VERB
e,AUX,VERB
interdiçion,NOUN,NOUN
da,VERB,VERB
-,NOUN,NOUN
i,ADJ,ADJ
driti,ADJ,ADJ
politichi,VERB,VERB
pe,CCONJ,FUNC
çinque,ADJ,ADJ
anni,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
stæta,NOUN,NOUN
prononçiâ,VERB,VERB
apreuvo,ADJ,ADJ
à,ADP,FUNC
unn’,DET,PRON
aggrescion,NOUN,NOUN
à,ADP,FUNC
di,DET,PRON
militanti,NOUN,NOUN
antifascisti,VERB,VERB
che,NOUN,NOUN
tornavan,PROPN,NOUN
da,ADJ,ADJ
un,DET,PRON
corteo,NOUN,NOUN
",",PUNCT,PUNCT
unn’,DET,PRON
açion,NOUN,NOUN
reconosciua,VERB,VERB
comme,ADP,FUNC
tipica,NOUN,NOUN
de,ADP,FUNC
squaddre,VERB,VERB
fasciste,ADJ,ADJ
.,PUNCT,PUNCT
A,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
a,AUX,VERB
primma,VERB,VERB
vòtta,ADJ,ADJ
in,X,OTHER
Italia,X,OTHER
che,X,OTHER
s’,X,OTHER
applica,ADJ,ADJ
a,AUX,VERB
lezze,PROPN,NOUN
Scelba,NOUN,NOUN
pe,ADP,FUNC
CasaPound,NOUN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
oppoxiçion,NOUN,NOUN
a,AUX,VERB
ciamma,PRON,PRON
torna,ADJ,ADJ
a,VERB,VERB
seu,DET,PRON
desfæta,NOUN,NOUN
e,ADJ,ADJ
o,ADP,FUNC
desbarasso,NOUN,NOUN
do,DET,PRON
scito,NOUN,NOUN
stòrico,ADJ,ADJ
occupou,VERB,VERB
da,PRON,PRON
-,NOUN,NOUN
o,ADP,FUNC
2003,NUM,ADJ
à,ADP,FUNC
Romma,PROPN,NOUN
.,PUNCT,PUNCT
Anche,ADJ,ADJ
Forza,PROPN,NOUN
Italia,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
é,ADP,FUNC
d’,ADV,ADV
accòrdio,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
a,AUX,VERB
preçisa,VERB,VERB
che,PRON,PRON
«,PUNCT,PUNCT
tocca,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
giudiçi,VERB,VERB
desfâ,NOUN,NOUN
l’,ADJ,ADJ
organizzaçion,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
tempo,VERB,VERB
grammo,VERB,VERB
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
corpio,NOUN,NOUN
torna,ADJ,ADJ
l’,ADJ,ADJ
Italia,PROPN,NOUN
à,ADP,FUNC
doe,NOUN,NOUN
settemañe,PROPN,NOUN
da,X,OTHER
-,PRON,PRON
o,NOUN,NOUN
çiclon,PROPN,NOUN
Harry,PROPN,NOUN
.,PUNCT,PUNCT
À,ADP,FUNC
Formello,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
à,ADP,FUNC
Romma,PROPN,NOUN
",",PUNCT,PUNCT
unna,VERB,VERB
fraña,VERB,VERB
caxonâ,VERB,VERB
da,CCONJ,FUNC
l’,NOUN,NOUN
ægua,NOUN,NOUN
cheita,VERB,VERB
delongo,PROPN,NOUN
pe,ADP,FUNC
di,PRON,PRON
giorni,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
investio,ADJ,ADJ
un,DET,PRON
casamento,NOUN,NOUN
de,ADP,FUNC
trei,ADJ,ADJ
cen,PROPN,NOUN
:,PUNCT,PUNCT
un,DET,PRON
òmmo,NOUN,NOUN
de,ADP,FUNC
58,NUM,ADJ
anni,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
mòrto,ADJ,ADJ
e,AUX,VERB
træ,PRON,PRON
persoñe,NOUN,NOUN
son,DET,PRON
arrestæ,NOUN,NOUN
ferie,ADJ,ADJ
.,PUNCT,PUNCT
In,DET,PRON
Calabria,PROPN,NOUN
di,AUX,VERB
sciummi,VERB,VERB
son,DET,PRON
anæti,NOUN,NOUN
de,ADP,FUNC
sorva,NOUN,NOUN
e,AUX,VERB
ben,VERB,VERB
ben,VERB,VERB
de,ADP,FUNC
famigge,PROPN,NOUN
se,PRON,PRON
son,DET,PRON
attrovæ,NOUN,NOUN
isoæ,ADJ,ADJ
.,PUNCT,PUNCT
Un,DET,PRON
elicòttero,NOUN,NOUN
di,NOUN,NOUN
pompê,VERB,VERB
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
tiou,ADV,ADV
sciù,ADJ,ADJ
10,NUM,ADJ
persoñe,NOUN,NOUN
.,PUNCT,PUNCT
Raffeghe,NOUN,NOUN
de,ADP,FUNC
vento,NOUN,NOUN
fin,ADJ,ADJ
à,ADP,FUNC
137,NUM,ADJ
chilòmetri,NOUN,NOUN
à,ADP,FUNC
l’,NOUN,NOUN
oa,AUX,VERB
in,NOUN,NOUN
provinsa,VERB,VERB
de,ADP,FUNC
Reggio,PROPN,NOUN
",",PUNCT,PUNCT
stradde,ADJ,ADJ
serræ,NOUN,NOUN
",",PUNCT,PUNCT
isoe,PROPN,NOUN
che,ADJ,ADJ
no,VERB,VERB
se,PRON,PRON
ghe,ADJ,ADJ
peu,ADV,ADV
arrivâ,ADJ,ADJ
",",PUNCT,PUNCT
neuvi,ADJ,ADJ
danni,NOUN,NOUN
pe,NOUN,NOUN
-,PROPN,NOUN
i,ADJ,ADJ
mouxi,NOUN,NOUN
in,NOUN,NOUN
Siçilia,PROPN,NOUN
.,PUNCT,PUNCT
E,NOUN,NOUN
inti,ADJ,ADJ
giorni,VERB,VERB
che,NOUN,NOUN
vëgne,NOUN,NOUN
se,PRON,PRON
prevedde,VERB,VERB
unn’,DET,PRON
atra,ADJ,ADJ
perturbaçion,NOUN,NOUN
",",PUNCT,PUNCT
torna,NOUN,NOUN
in,ADJ,ADJ
sciô,ADJ,ADJ
Çentro,PROPN,NOUN
e,X,OTHER
SuD,NOUN,NOUN
Italia,PROPN,NOUN
e,X,OTHER
a,AUX,VERB
Sardegna,NOUN,NOUN
ascì,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
Co-i,VERB,VERB
Stati,PROPN,NOUN
Unii,PROPN,NOUN
s’,VERB,VERB
é,ADP,FUNC
averto,ADJ,ADJ
unna,ADJ,ADJ
scciappeuia,VERB,VERB
",",PUNCT,PUNCT
l’,NOUN,NOUN
ordine,NOUN,NOUN
de,ADP,FUNC
dòppo,NOUN,NOUN
a,AUX,VERB
guæra,PROPN,NOUN
o,ADP,FUNC
no,X,OTHER
l’,NOUN,NOUN
existe,VERB,VERB
ciù,ADV,ADV
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
l’,ADJ,ADJ
avvertimento,NOUN,NOUN
do,ADP,FUNC
cançellê,NOUN,NOUN
todesco,ADJ,ADJ
Friedrich,PROPN,NOUN
Merz,PROPN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
conferensa,VERB,VERB
de,DET,PRON
Monego,PROPN,NOUN
de,ADP,FUNC
Baviera,PROPN,NOUN
in,X,OTHER
sciâ,NOUN,NOUN
seguessa,VERB,VERB
.,PUNCT,PUNCT
O,NOUN,NOUN
prescidente,ADJ,ADJ
ucraino,ADJ,ADJ
Zelensky,NOUN,NOUN
",",PUNCT,PUNCT
presente,ADJ,ADJ
lê,DET,PRON
ascì,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
fæto,NOUN,NOUN
prescion,NOUN,NOUN
à,ADP,FUNC
l’,NOUN,NOUN
Euröpa,PROPN,NOUN
.,PUNCT,PUNCT
Segondo,PROPN,NOUN
o,ADP,FUNC
Financial,NOUN,NOUN
Times,NOUN,NOUN
o,ADP,FUNC
porrieiva,NOUN,NOUN
annonçiâ,NOUN,NOUN
un,DET,PRON
cian,NOUN,NOUN
pe,NOUN,NOUN
-,PRON,PRON
e,PRON,PRON
eleçioin,VERB,VERB
e,VERB,VERB
un,DET,PRON
referendum,NOUN,NOUN
in,ADJ,ADJ
sce,NOUN,NOUN
un,DET,PRON
accòrdio,NOUN,NOUN
de,ADP,FUNC
paxe,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
24,PRON,PRON
de,ADP,FUNC
frevâ,PROPN,NOUN
",",PUNCT,PUNCT
quarto,PROPN,NOUN
anniversäio,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
invaxon,NOUN,NOUN
ruscia,ADJ,ADJ
.,PUNCT,PUNCT
Ma,DET,PRON
Kiev,NOUN,NOUN
dapeu,ADV,ADV
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
frenou,VERB,VERB
:,PUNCT,PUNCT
«,PROPN,NOUN
Pe,ADV,ADV
fin,NOUN,NOUN
che,X,OTHER
no,X,OTHER
ghe,ADJ,ADJ
saià,NOUN,NOUN
de,ADP,FUNC
seguessa,VERB,VERB
",",PUNCT,PUNCT
nisciun,ADJ,ADJ
annonçio,VERB,VERB
de,ADP,FUNC
voto,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Mosca,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
annonçiou,PROPN,NOUN
un,DET,PRON
neuvo,NOUN,NOUN
gio,ADJ,ADJ
de,ADP,FUNC
negoçiaçion,NOUN,NOUN
co-a,NOUN,NOUN
presensa,VERB,VERB
di,DET,PRON
Stati,PROPN,NOUN
Unii,PROPN,NOUN
a,AUX,VERB
-,DET,PRON
i,ADJ,ADJ
17,NUM,ADJ
e,NOUN,NOUN
18,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
in,X,OTHER
Svissera,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
caxo,VERB,VERB
Epstein,ADP,FUNC
",",PUNCT,PUNCT
apreuvo,NOUN,NOUN
