SENTENCE,TEXT,POS,POS_GROUPED
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",gestisce,PROPN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",a,AUX,VERB
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",proçedua,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",.,PUNCT,PUNCT
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",L’,PROPN,NOUN
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",à,ADP,FUNC
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",dito,NOUN,NOUN
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",o,ADP,FUNC
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",Christophe,DET,PRON
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",Balet,PROPN,NOUN
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",",",PUNCT,PUNCT
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",responsabile,NOUN,NOUN
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",da,ADJ,ADJ
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",seguessa,VERB,VERB
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",do,ADP,FUNC
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",Commun,PROPN,NOUN
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",",",PUNCT,PUNCT
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",inte,ADJ,ADJ
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",l’,ADJ,ADJ
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",interrogatöio,ADJ,ADJ
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",à,ADP,FUNC
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",Sion,PROPN,NOUN
"L’à dito o Christophe Balet, responsabile da seguessa do Commun, inte l’interrogatöio à Sion.",.,PUNCT,PUNCT
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",Presente,PROPN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",anche,NOUN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",o,ADP,FUNC
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",baccan,NOUN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",Jacques,PROPN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",Moretti,PROPN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",",",PUNCT,PUNCT
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",tornou,NOUN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",in,X,OTHER
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",libertæ,NOUN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",dòppo,ADJ,ADJ
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",o,ADP,FUNC
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",pagamento,NOUN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",da,ADJ,ADJ
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",cauçion,NOUN,NOUN
"Presente anche o baccan Jacques Moretti, tornou in libertæ dòppo o pagamento da cauçion.",.,PUNCT,PUNCT
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",Unna,PROPN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",figgiña,VERB,VERB
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",de,ADP,FUNC
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",doî,DET,PRON
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",anni,PROPN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",",",PUNCT,PUNCT
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",de,ADP,FUNC
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",nomme,NOUN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",Beatrice,PROPN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",",",PUNCT,PUNCT
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",a,AUX,VERB
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",l’,NOUN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",é,CCONJ,FUNC
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",mòrta,NOUN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",à,ADP,FUNC
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",Bordighea,PROPN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",a,AUX,VERB
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",-,ADV,ADV
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",i,ADJ,ADJ
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",9,NUM,ADJ
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",de,ADP,FUNC
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",zenâ,NOUN,NOUN
"Unna figgiña de doî anni, de nomme Beatrice, a l’é mòrta à Bordighea a-i 9 de zenâ.",.,PUNCT,PUNCT
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,I,ADJ,ADJ
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,soccorritoî,VERB,VERB
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,l’,NOUN,NOUN
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,an,NOUN,NOUN
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,trovâ,VERB,VERB
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,za,DET,PRON
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,co-o,ADJ,ADJ
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,cheu,NOUN,NOUN
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,ch’,ADJ,ADJ
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,o,ADP,FUNC
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,no,NOUN,NOUN
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,batteiva,VERB,VERB
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,ciù,PRON,PRON
I soccorritoî l’an trovâ za co-o cheu ch’o no batteiva ciù.,.,PUNCT,PUNCT
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",A,NOUN,NOUN
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",moæ,VERB,VERB
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",",",PUNCT,PUNCT
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",Manuela,PROPN,NOUN
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",Aiello,PROPN,NOUN
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",de,ADP,FUNC
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",43,NUM,ADJ
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",anni,NOUN,NOUN
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",",",PUNCT,PUNCT
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",a,AUX,VERB
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",l’,NOUN,NOUN
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",é,CCONJ,FUNC
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",stæta,NOUN,NOUN
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",arrestâ,ADJ,ADJ
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",e,PRON,PRON
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",missa,VERB,VERB
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",in,X,OTHER
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",prexon,ADJ,ADJ
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",à,ADP,FUNC
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",Pontedeximo,PROPN,NOUN
"A moæ, Manuela Aiello de 43 anni, a l’é stæta arrestâ e missa in prexon à Pontedeximo.",.,PUNCT,PUNCT
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,O,NOUN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,mego,NOUN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,legale,ADJ,ADJ
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,o,ADP,FUNC
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,l’,NOUN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,à,ADP,FUNC
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,trovou,NOUN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,di,ADP,FUNC
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,negroin,NOUN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,in,NOUN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,sciô,ADJ,ADJ
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,còrpo,PROPN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,da,ADJ,ADJ
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,picciña,NOUN,NOUN
O mego legale o l’à trovou di negroin in sciô còrpo da picciña.,.,PUNCT,PUNCT
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",A,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",moæ,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",a,VERB,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",l’,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",à,ADP,FUNC
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",dito,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",ch’,ADJ,ADJ
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",a,AUX,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",l’,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",ea,CCONJ,FUNC
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",cheita,VERB,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",da,X,OTHER
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",unna,VERB,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",scâ,ADJ,ADJ
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",",",PUNCT,PUNCT
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",ma,DET,PRON
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",che,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",paiva,ADJ,ADJ
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",ch’,ADJ,ADJ
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",a,AUX,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",stesse,VERB,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",ben,ADJ,ADJ
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",ascì,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",ch’,ADJ,ADJ
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",a,VERB,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",mostrava,VERB,VERB
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",di,ADP,FUNC
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",problemi,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",de,ADP,FUNC
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",respiaçion,NOUN,NOUN
"A moæ a l’à dito ch’a l’ea cheita da unna scâ, ma che paiva ch’a stesse ben ascì ch’a mostrava di problemi de respiaçion.",.,PUNCT,PUNCT
"Pe-i inquirenti, però, quelli segni saieivan stæti caxonæ da unna violensa e no da un açidente.",Pe,ADV,ADV
"Pe-i inquirenti, però, quelli segni saieivan stæti caxonæ da unna violensa e no da un açidente.",-,PROPN,NOUN
"Pe-i inquirenti, però, quelli segni saieivan stæti caxonæ da unna violensa e no da un açidente.",i,ADJ,ADJ
"Pe-i inquirenti, però, quelli segni saieivan stæti caxonæ da unna violensa e no da un açidente.",inquirenti,ADJ,ADJ
"Pe-i inquirenti, però, quelli segni saieivan stæti caxonæ da unna violensa e no da un açidente.",",",PUNCT,PUNCT
"Pe-i inquirenti, però, quelli segni saieivan stæti caxonæ da unna violensa e no da un açidente.",però,NOUN,NOUN
