SENTENCE,TEXT,POS,POS_GROUPED
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",inverno,ADJ,ADJ
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",",",PUNCT,PUNCT
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",un,DET,PRON
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",spettacolo,ADJ,ADJ
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",con,NOUN,NOUN
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",doî,ADP,FUNC
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",miliardi,PROPN,NOUN
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",e,PRON,PRON
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",passa,VERB,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",de,ADP,FUNC
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",telespettatoî,NOUN,NOUN
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",e,AUX,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",atleti,VERB,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",de,ADP,FUNC
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",93,NUM,ADJ
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",Paixi,PROPN,NOUN
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",.,PUNCT,PUNCT
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",In,DET,PRON
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",tribuña,NUM,ADJ
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",ciù,NOUN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",de,ADP,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",50,NUM,ADJ
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",cappi,NOUN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",de,ADP,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",Stato,PROPN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",e,VERB,VERB
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",de,ADP,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",governo,NOUN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",",",PUNCT,PUNCT
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",tra,PROPN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",i,ADJ,ADJ
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",quæ,SCONJ,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",o,ADP,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",Mattarella,PROPN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",",",PUNCT,PUNCT
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",a,AUX,VERB
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",Meloni,PROPN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",",",PUNCT,PUNCT
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",o,ADP,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",viçeprescidente,NOUN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",american,ADJ,ADJ
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",Vance,PROPN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",e,VERB,VERB
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",o,ADP,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",segretäio,NOUN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",generale,ADJ,ADJ
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",de,ADP,FUNC
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",l’,NOUN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",Onu,PROPN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",Guterres,PROPN,NOUN
"In tribuña ciù de 50 cappi de Stato e de governo, tra i quæ o Mattarella, a Meloni, o viçeprescidente american Vance e o segretäio generale de l’Onu Guterres.",.,PUNCT,PUNCT
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",Tra,NOUN,NOUN
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",i,ADJ,ADJ
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",artisti,NOUN,NOUN
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",a,AUX,VERB
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",Mariah,PROPN,NOUN
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",Carey,PROPN,NOUN
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",",",PUNCT,PUNCT
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",o,ADP,FUNC
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",Bocelli,PROPN,NOUN
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",",",PUNCT,PUNCT
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",o,ADP,FUNC
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",Ghali,PROPN,NOUN
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",",",PUNCT,PUNCT
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",o,ADP,FUNC
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",Favino,PROPN,NOUN
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",",",PUNCT,PUNCT
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",o,ADP,FUNC
"Tra i artisti a Mariah Carey, o Bocelli, o Ghali, o Favino, o Impacciatore",Impacciatore,PROPN,NOUN
co-a voxe da,co-a,VERB,VERB
co-a voxe da,voxe,VERB,VERB
co-a voxe da,da,X,OTHER
Matilda,Matilda,NOUN,NOUN
De Angelis,De,ADP,FUNC
De Angelis,Angelis,PROPN,NOUN
.,.,PUNCT,PUNCT
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,Inti,PROPN,NOUN
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,giorni,ADJ,ADJ
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,primma,ADV,ADV
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,gh’,PRON,PRON
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,ea,CCONJ,FUNC
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,stæto,VERB,VERB
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,di,PRON,PRON
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,attacchi,AUX,VERB
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,informatichi,VERB,VERB
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,da,PRON,PRON
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,parte,VERB,VERB
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,di,NOUN,NOUN
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,hacker,PROPN,NOUN
Inti giorni primma gh’ea stæto di attacchi informatichi da parte di hacker filo,filo,ADJ,ADJ
-rusci contra di obiettivi diplomatichi e ascì,-,NOUN,NOUN
-rusci contra di obiettivi diplomatichi e ascì,rusci,NOUN,NOUN
-rusci contra di obiettivi diplomatichi e ascì,contra,ADJ,ADJ
-rusci contra di obiettivi diplomatichi e ascì,di,AUX,VERB
-rusci contra di obiettivi diplomatichi e ascì,obiettivi,VERB,VERB
-rusci contra di obiettivi diplomatichi e ascì,diplomatichi,VERB,VERB
-rusci contra di obiettivi diplomatichi e ascì,e,PRON,PRON
-rusci contra di obiettivi diplomatichi e ascì,ascì,NOUN,NOUN
di aberghi,di,NOUN,NOUN
di aberghi,aberghi,VERB,VERB
de Cortina,de,ADP,FUNC
de Cortina,Cortina,PROPN,NOUN
.,.,PUNCT,PUNCT
"Sabbo a primma medaggia do sci.

O prescidente american",Sabbo,ADJ,ADJ
"Sabbo a primma medaggia do sci.

O prescidente american",a,AUX,VERB
"Sabbo a primma medaggia do sci.

O prescidente american",primma,ADV,ADV
"Sabbo a primma medaggia do sci.

O prescidente american",medaggia,ADJ,ADJ
"Sabbo a primma medaggia do sci.

O prescidente american",do,NOUN,NOUN
"Sabbo a primma medaggia do sci.

O prescidente american",sci,ADP,FUNC
"Sabbo a primma medaggia do sci.

O prescidente american",.,PUNCT,PUNCT
"Sabbo a primma medaggia do sci.

O prescidente american","

",SPACE,OTHER
"Sabbo a primma medaggia do sci.

O prescidente american",O,NOUN,NOUN
"Sabbo a primma medaggia do sci.

O prescidente american",prescidente,ADJ,ADJ
"Sabbo a primma medaggia do sci.

O prescidente american",american,ADJ,ADJ
Donald Trump,Donald,NOUN,NOUN
Donald Trump,Trump,PROPN,NOUN
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",o,ADP,FUNC
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",veu,NOUN,NOUN
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",portâ,ADJ,ADJ
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",o,ADP,FUNC
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",scistema,NOUN,NOUN
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",elettorale,ADJ,ADJ
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",sotta,PROPN,NOUN
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",o,ADP,FUNC
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",contròllo,NOUN,NOUN
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",federale,ADJ,ADJ
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",",",PUNCT,PUNCT
"o veu portâ o scistema elettorale sotta o contròllo federale, sciben",sciben,X,OTHER
che a Constituçion americaña a delega l’amministraçion do voto a,che,PRON,PRON
che a Constituçion americaña a delega l’amministraçion do voto a,a,AUX,VERB
che a Constituçion americaña a delega l’amministraçion do voto a,Constituçion,NOUN,NOUN
che a Constituçion americaña a delega l’amministraçion do voto a,americaña,PROPN,NOUN
che a Constituçion americaña a delega l’amministraçion do voto a,a,AUX,VERB
che a Constituçion americaña a delega l’amministraçion do voto a,delega,VERB,VERB
che a Constituçion americaña a delega l’amministraçion do voto a,l’,NOUN,NOUN
che a Constituçion americaña a delega l’amministraçion do voto a,amministraçion,NOUN,NOUN
che a Constituçion americaña a delega l’amministraçion do voto a,do,ADP,FUNC
che a Constituçion americaña a delega l’amministraçion do voto a,voto,NOUN,NOUN
che a Constituçion americaña a delega l’amministraçion do voto a,a,AUX,VERB
-i Stati.,-,ADV,ADV
-i Stati.,i,ADJ,ADJ
-i Stati.,Stati,PROPN,NOUN
-i Stati.,.,PUNCT,PUNCT
O,O,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,tycoon,VERB,VERB
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,o,ADP,FUNC
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,temme,ADV,ADV
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,e,PRON,PRON
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,eleçioin,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,de,ADP,FUNC
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,mezo,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,e,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,o,ADP,FUNC
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,parla,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,torna,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,de,ADP,FUNC
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,teorie,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,in,ADJ,ADJ
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,scî,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,imbròggi,PROPN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,do,NOUN,NOUN
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,2020,NUM,ADJ
tycoon o temme e eleçioin de mezo e o parla torna de teorie in scî imbròggi do 2020.,.,PUNCT,PUNCT
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,Intanto,NOUN,NOUN
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,l’,NOUN,NOUN
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,é,ADP,FUNC
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,scciuppou,ADJ,ADJ
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,unna,VERB,VERB
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,tempesta,X,OTHER
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,in,X,OTHER
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,sciô,ADJ,ADJ
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,video,VERB,VERB
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,scompartio,NOUN,NOUN
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,da,X,OTHER
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,-,PRON,PRON
Intanto l’é scciuppou unna tempesta in sciô video scompartio da-o,o,NOUN,NOUN
Trump donde o passou prescidente,Trump,PROPN,NOUN
Trump donde o passou prescidente,donde,PROPN,NOUN
Trump donde o passou prescidente,o,ADP,FUNC
Trump donde o passou prescidente,passou,PROPN,NOUN
Trump donde o passou prescidente,prescidente,VERB,VERB
Obama,Obama,X,OTHER
e seu moggê son representæ comme de scimie.,e,PRON,PRON
e seu moggê son representæ comme de scimie.,seu,PRON,PRON
e seu moggê son representæ comme de scimie.,moggê,ADJ,ADJ
